,x
2440,0.0149542869833718
2441,0.014952623083116
2442,0.0149454163453427
2443,0.0149352154990791
2444,0.0149276700298356
2445,0.0149251311836573
2446,0.0149131359841495
2447,0.0149065398270668
2448,0.0148993701461247
2449,0.0148929679628029
2450,0.0148869620802839
2451,0.0148782010830184
2452,0.0148743467113838
2453,0.0148668023369345
2454,0.0148577348627263
2455,0.0148532919029352
2456,0.0148504455314694
2457,0.0148377501325224
2458,0.014828022491164
2459,0.0148259439475411
2460,0.0148140947776162
2461,0.0148058106424684
2462,0.0147993163976418
2463,0.0147866364133771
2464,0.0147805009842879
2465,0.0147752159692955
2466,0.014769671520095
2467,0.0147645694567738
2468,0.0147492789199903
2469,0.0147438612607248
2470,0.0147383622077525
2471,0.0147246100153579
2472,0.0147133468936113
2473,0.0147086333920217
2474,0.0147012522058773
2475,0.0146907973895611
2476,0.014687402156386
2477,0.0146784298184503
2478,0.0146696905651173
2479,0.0146658761352386
2480,0.014661100706059
2481,0.0146548319572704
2482,0.0146487159042451
2483,0.0146467258463919
2484,0.0146383051679325
2485,0.0146240680740799
2486,0.0146208164003695
2487,0.0146160312520704
2488,0.0146084951175475
2489,0.0145946776113441
2490,0.0145893659177085
2491,0.0145832522120214
2492,0.0145762775441469
2493,0.0145738693338121
2494,0.0145643157499338
2495,0.0145580768658342
2496,0.0145569487628628
2497,0.0145478461229952
2498,0.0145310942462646
2499,0.0145244517805018
2500,0.014519971004084
2501,0.0145146269657027
2502,0.0145130146801759
2503,0.0145002449470361
2504,0.0144904360497371
2505,0.0144858461722868
2506,0.0144749805477535
2507,0.0144675913443207
2508,0.014459541171355
2509,0.0144487834348693
2510,0.0144433259377705
2511,0.0144386761369348
2512,0.0144281610331873
2513,0.0144244363566278
2514,0.0144126926170876
2515,0.0144080786940978
2516,0.0143958079299398
2517,0.014382750986255
2518,0.014379035860515
2519,0.0143751276646506
2520,0.0143703486717909
2521,0.0143626726634418
2522,0.0143577105385058
2523,0.0143496806837097
2524,0.0143455265402729
2525,0.0143353614105382
2526,0.0143257576704415
2527,0.0143238986122342
2528,0.0143186067763547
2529,0.0143092411823034
2530,0.0143047282370858
2531,0.0142938863668291
2532,0.01428459513189
2533,0.0142791831255834
2534,0.0142713922540461
2535,0.0142646893308294
2536,0.0142598874541685
2537,0.0142514524249583
2538,0.014242111717053
2539,0.0142387352285539
2540,0.0142235905078746
2541,0.0142135938816561
2542,0.0142082070921913
2543,0.014205909376666
2544,0.0141980566894654
2545,0.0141863637627211
2546,0.0141791500443847
2547,0.0141768822290771
2548,0.0141656187924935
2549,0.0141620841510502
2550,0.0141569427660472
2551,0.0141511581879482
2552,0.0141442221272982
2553,0.0141316493114127
2554,0.0141221650674386
2555,0.0141151361804887
2556,0.0141140942571116
2557,0.0141123028958932
2558,0.0141024619138395
2559,0.0140953634327613
2560,0.0140831654163031
2561,0.0140756799800892
2562,0.0140711016277005
2563,0.0140668598032018
2564,0.0140553956486125
2565,0.0140444216490028
2566,0.0140389126055459
2567,0.0140319096646416
2568,0.0140287982833238
2569,0.0140256716084424
2570,0.0140166565382438
2571,0.0140123077789001
2572,0.0140002648818226
2573,0.0139964069321221
2574,0.0139946299838159
2575,0.0139909741220354
2576,0.0139821297156451
2577,0.0139783095257555
2578,0.0139702175633734
2579,0.0139583217221461
2580,0.0139501172651831
2581,0.0139364320285455
2582,0.013930208891886
2583,0.0139285320897814
2584,0.0139209486843397
2585,0.0139021181870226
2586,0.0138991320165509
2587,0.0138927145224132
2588,0.0138858466316676
2589,0.013879508888715
2590,0.013871717631808
2591,0.0138636461181059
2592,0.0138584589127486
2593,0.0138517306736454
2594,0.0138438017231457
2595,0.0138386951962552
2596,0.0138245569224361
2597,0.0138185193815666
2598,0.0138123573046216
2599,0.0138075069347169
2600,0.0137981828779169
2601,0.0137970220151832
2602,0.0137944267366882
2603,0.0137759579859478
2604,0.0137728041917553
2605,0.0137648215299461
2606,0.0137551370817987
2607,0.0137495848318307
2608,0.0137413433210504
2609,0.0137325368444047
2610,0.0137243713979204
2611,0.0137176424187177
2612,0.0137094461539425
2613,0.0137033240498322
2614,0.0137013393985914
2615,0.0136951631840552
2616,0.0136910337491775
2617,0.013682732366468
2618,0.0136774689834285
2619,0.0136694738711259
2620,0.013665283437904
2621,0.013656237378214
2622,0.0136415379151171
2623,0.0136381176696884
2624,0.0136340835546749
2625,0.0136287613685014
2626,0.0136173852426205
2627,0.0136092207025747
2628,0.0136040278996103
2629,0.0135942546229011
2630,0.013589322954616
2631,0.013587566295641
2632,0.0135769713834931
2633,0.0135738710274192
2634,0.0135652501853843
2635,0.013554052099691
2636,0.0135514190193708
2637,0.0135380368745661
2638,0.0135338718342333
2639,0.0135296636858882
2640,0.0135271245569458
2641,0.0135184446627602
2642,0.0135165997459267
2643,0.0135066479134738
2644,0.0134928620398023
2645,0.0134900151733149
2646,0.0134853567111285
2647,0.0134735620892233
2648,0.0134662441051701
2649,0.0134610329734772
2650,0.0134560083644624
2651,0.0134463806488045
2652,0.0134375872232913
2653,0.0134314772990017
2654,0.01342409660975
2655,0.0134228492859845
2656,0.013417455198829
2657,0.0134020158388442
2658,0.0133953609464231
2659,0.0133926750260778
2660,0.013380403304538
2661,0.0133776796816038
2662,0.0133722871685675
2663,0.0133678953434383
2664,0.0133616404592646
2665,0.0133548617320134
2666,0.0133469078808458
2667,0.0133366353031465
2668,0.0133338167623794
2669,0.0133283177381991
2670,0.0133149546779646
2671,0.0133087527129019
2672,0.0133022864401369
2673,0.0132935041534083
2674,0.0132926269379178
2675,0.013287214051097
2676,0.0132793139243978
2677,0.0132637727788268
2678,0.0132594068309446
2679,0.0132467359400172
2680,0.0132453554003353
2681,0.0132440554902261
2682,0.0132365984815729
2683,0.0132288687711201
2684,0.0132208928601314
2685,0.0132160062050578
2686,0.013201805479346
2687,0.0131960105582248
2688,0.0131865336309605
2689,0.0131825731201801
2690,0.0131755732518936
2691,0.0131702457717211
2692,0.0131623970716778
2693,0.0131518514312272
2694,0.0131461877012973
2695,0.0131386305638686
2696,0.0131285490814407
2697,0.0131222986550427
2698,0.013120978340722
2699,0.013111100653646
2700,0.0131051417774199
2701,0.0131025002486583
2702,0.0130892416962429
2703,0.0130819247876863
2704,0.0130783228133754
2705,0.0130736364802869
2706,0.0130640554412756
2707,0.0130603593457906
2708,0.0130489005197767
2709,0.0130443156834941
2710,0.0130361374562298
2711,0.013029301318769
2712,0.013022164511117
2713,0.0130147040521145
2714,0.0130124118792606
2715,0.0130009315888236
2716,0.0129970429591739
2717,0.0129937613249898
2718,0.0129886173011975
2719,0.012979199667561
2720,0.0129715554731927
2721,0.0129662101601529
2722,0.0129502741776149
2723,0.0129467751516896
2724,0.0129400667548945
2725,0.0129290694956468
2726,0.0129254650109873
2727,0.0129200952071817
2728,0.0129038063529079
2729,0.0128955576899139
2730,0.0128918649032367
2731,0.0128868094593305
2732,0.0128759694438412
2733,0.0128704321341987
2734,0.0128689475299543
2735,0.0128663715076306
2736,0.0128613489166771
2737,0.0128543823933366
2738,0.0128405752305168
2739,0.012835941846433
2740,0.0128268526941383
2741,0.0128244364317261
2742,0.0128172913924976
2743,0.0128125448585343
2744,0.0128090415084711
2745,0.0127948669352773
2746,0.0127848044041648
2747,0.0127794970634405
2748,0.0127738930606913
2749,0.0127697413448245
2750,0.0127619711865648
2751,0.0127580424406757
2752,0.0127522646837192
2753,0.0127441383966388
2754,0.0127410497017127
2755,0.0127283767190762
2756,0.0127253996192246
2757,0.0127160753202524
2758,0.012715007788814
2759,0.0127082314566501
2760,0.0127013375933252
2761,0.0126923457864988
2762,0.0126791061230794
2763,0.0126749545896339
2764,0.0126739313161926
2765,0.0126694566769205
2766,0.0126642466769676
2767,0.0126524925236427
2768,0.0126458222550149
2769,0.0126306624866366
2770,0.0126256500718826
2771,0.0126188140821094
2772,0.0126140727499651
2773,0.0126070164407096
2774,0.0125995957713685
2775,0.0125915299137079
2776,0.0125888968966053
2777,0.0125803434697015
2778,0.0125745959468647
2779,0.012570685724791
2780,0.012567747696362
2781,0.0125540772541747
2782,0.0125487914844754
2783,0.0125432277357303
2784,0.0125346003123212
2785,0.0125296015467791
2786,0.012524420113126
2787,0.0125150832390888
2788,0.0125112160711594
2789,0.0125037139604014
2790,0.0124853903508316
2791,0.0124812117982225
2792,0.0124758856419593
2793,0.0124678321888498
2794,0.012465076509833
2795,0.0124556790759283
2796,0.0124496019923531
2797,0.0124444709530721
2798,0.0124384775883207
2799,0.0124238296805009
2800,0.0124183277414715
2801,0.0124108614774253
2802,0.0124097162913706
2803,0.0124049633109347
2804,0.0123960669288457
2805,0.0123826290194317
2806,0.0123770191024993
2807,0.0123651471972853
2808,0.0123610647093256
2809,0.0123532852361273
2810,0.0123436364203433
2811,0.0123433530023016
2812,0.0123356289209567
2813,0.0123345819311929
2814,0.0123291378440739
2815,0.0123243563562109
2816,0.0123147403832486
2817,0.0123080467063254
2818,0.012305154464126
2819,0.0123013905285896
2820,0.0122894980140206
2821,0.0122820764445765
2822,0.0122767293196473
2823,0.0122749908126131
2824,0.0122694643881335
2825,0.0122601275458952
2826,0.0122579198138313
2827,0.0122532153902923
2828,0.0122376460029993
2829,0.0122321047611046
2830,0.0122235730385381
2831,0.0122201569156847
2832,0.012208737313368
2833,0.0122050900723698
2834,0.0121948159207654
2835,0.0121869559080656
2836,0.0121816511805005
2837,0.0121800036197331
2838,0.0121744305010603
2839,0.0121725702896727
2840,0.0121652840583694
2841,0.012157393912836
2842,0.0121515074958182
2843,0.0121442446282134
2844,0.0121413958545234
2845,0.01212797083196
2846,0.0121202921356247
2847,0.0121145306493076
2848,0.0121078274465915
2849,0.0121047233646578
2850,0.012096063701115
2851,0.0120928959275165
2852,0.0120810811852217
2853,0.012077526576148
2854,0.0120665994508634
2855,0.0120586910942759
2856,0.01205672530981
2857,0.0120446550411815
2858,0.0120405331877089
2859,0.0120374121615693
2860,0.0120256351441267
2861,0.0120238992076123
2862,0.0120160842083029
2863,0.0120090484659453
2864,0.0120002023302172
2865,0.0119907735307272
2866,0.0119884172611943
2867,0.0119825667212819
2868,0.0119688554755403
2869,0.0119577662557139
2870,0.011956428788996
2871,0.0119514637064471
2872,0.0119441453622586
2873,0.0119382048725086
2874,0.0119303486315689
2875,0.0119258424980221
2876,0.0119167132939725
2877,0.0119095342483327
2878,0.0119028598339635
2879,0.0118917502117541
2880,0.0118868071777841
2881,0.0118790735270946
2882,0.0118749473118386
2883,0.011868368236538
2884,0.0118642518094735
2885,0.0118534060838737
2886,0.0118479021330232
2887,0.0118372890939726
2888,0.0118324413465586
2889,0.0118284470504962
2890,0.0118245923174889
2891,0.0118195076140111
2892,0.0118093554187647
2893,0.011807118428837
2894,0.0117992272917541
2895,0.0117932034876882
2896,0.0117863301906825
2897,0.0117797963978178
2898,0.0117750874809232
2899,0.011768614065195
2900,0.0117660489528662
2901,0.0117627630323487
2902,0.0117533969627111
2903,0.0117463644020906
2904,0.0117352460893547
2905,0.0117172065690035
2906,0.011714546736382
2907,0.0117103603137552
2908,0.0117066977962349
2909,0.0117038552800091
2910,0.011694831424577
2911,0.0116900483492695
2912,0.0116864534736578
2913,0.0116780450862206
2914,0.0116708557199113
2915,0.0116695238596278
2916,0.0116577074965847
2917,0.0116496687126531
2918,0.0116443714333269
2919,0.0116385713380978
2920,0.0116273370824547
2921,0.0116208469348901
2922,0.0116194247011753
2923,0.0116088148772326
2924,0.0116002573149068
2925,0.011593690225828
2926,0.0115919795022157
2927,0.0115861942193984
2928,0.011579337007058
2929,0.0115675692749605
2930,0.011561187148601
2931,0.0115590793296744
2932,0.0115504895582342
2933,0.0115446565905822
2934,0.0115434309174457
2935,0.0115394151790036
2936,0.0115335880062013
2937,0.0115293337402783
2938,0.0115166558399888
2939,0.0115117014728973
2940,0.0115062240372137
2941,0.0114995030861366
2942,0.0114915375820561
2943,0.0114766184051327
2944,0.0114752128069721
2945,0.0114662915168289
2946,0.0114578103719433
2947,0.0114541989896172
2948,0.0114532501585645
2949,0.0114381220431027
2950,0.011434634044014
2951,0.011431968751955
2952,0.0114197372348955
2953,0.0114117097419236
2954,0.011401313936358
2955,0.0113988046727366
2956,0.0113876346443205
2957,0.0113848036502629
2958,0.0113741234041169
2959,0.0113692985260142
2960,0.0113639647756681
2961,0.0113550940836181
2962,0.0113508271428469
2963,0.0113407105632424
2964,0.0113365747904781
2965,0.0113266403792122
2966,0.0113224197159404
2967,0.011320130856367
2968,0.0113133903237153
2969,0.0113109652920462
2970,0.0113067683185774
2971,0.0113032760561371
2972,0.0112975199567527
2973,0.0112905891139964
2974,0.0112869648670392
2975,0.011272675103618
2976,0.0112659501272583
2977,0.0112553460554061
2978,0.0112486513398956
2979,0.011237613724834
2980,0.0112325632336475
2981,0.0112294672395341
2982,0.0112217133779101
2983,0.0112124820564846
2984,0.0112074243587346
2985,0.0112063613443326
2986,0.0111925305618086
2987,0.011184770544048
2988,0.011178833988539
2989,0.0111712822173823
2990,0.0111686258813404
2991,0.0111648476583041
2992,0.0111593218071209
2993,0.0111552308094349
2994,0.0111458897912175
2995,0.0111411596347533
2996,0.0111257759726581
2997,0.011119724145536
2998,0.0111118097620769
2999,0.0111052303243091
3000,0.0111041031146109
3001,0.0110988945210937
3002,0.0110853825679606
3003,0.0110833520145597
3004,0.0110792812842173
3005,0.0110743300023545
3006,0.0110648453707869
3007,0.0110560947027699
3008,0.0110520363968048
3009,0.0110426124989605
3010,0.0110413699234425
3011,0.0110302488388227
3012,0.0110251239080255
3013,0.0110224234617859
3014,0.0110161594384937
3015,0.0110139004751574
3016,0.0110068070370349
3017,0.0110035798928329
3018,0.0109938469977266
3019,0.0109870782668958
3020,0.0109748636427127
3021,0.0109715948347693
3022,0.0109686963289753
3023,0.0109539010317504
3024,0.0109512613029412
3025,0.0109441466499749
3026,0.0109382791880169
3027,0.0109354507372531
3028,0.0109286394636712
3029,0.010923807954488
3030,0.0109119943860396
3031,0.0109058282294726
3032,0.0108991332585478
3033,0.0108977766781864
3034,0.0108921730361322
3035,0.0108783994609592
3036,0.0108731909388226
3037,0.0108718790105267
3038,0.0108690049518743
3039,0.0108603902549191
3040,0.0108583053428279
3041,0.0108444141680918
3042,0.0108355063726802
3043,0.0108350923316008
3044,0.0108236752026043
3045,0.0108188702423083
3046,0.0108142609670905
3047,0.0108029010167046
3048,0.0107978491638806
3049,0.010792324778756
3050,0.0107890593971248
3051,0.0107834868808623
3052,0.0107777588403721
3053,0.0107656504557313
3054,0.0107641919035442
3055,0.0107478319659623
3056,0.0107443153605721
3057,0.0107354199792766
3058,0.0107314613827005
3059,0.0107272703436562
3060,0.0107197078866069
3061,0.0107136118241158
3062,0.0107079084521854
3063,0.0107040675238608
3064,0.0106928809673993
3065,0.0106848992555326
3066,0.010676539982855
3067,0.0106739491880108
3068,0.0106685046574108
3069,0.010666510707329
3070,0.0106558296720619
3071,0.0106504062271676
3072,0.0106448205963536
3073,0.0106408536605905
3074,0.0106344058808179
3075,0.0106230053038452
3076,0.0106164727920553
3077,0.0106046800919112
3078,0.0106030944309452
3079,0.0105906648657765
3080,0.0105866296275238
3081,0.0105827273871975
3082,0.0105777837909482
3083,0.0105737870479114
3084,0.0105679336832879
3085,0.0105623635322834
3086,0.0105491926540979
3087,0.0105448806628737
3088,0.0105328649812632
3089,0.010529012742098
3090,0.0105209424968693
3091,0.0105133181278671
3092,0.0105121451900043
3093,0.0105040225337116
3094,0.0105004747369186
3095,0.0104957556427878
3096,0.0104873277037137
3097,0.0104726385863454
3098,0.0104648958397383
3099,0.0104554519953913
3100,0.010454126523626
3101,0.0104430153782032
3102,0.0104357715849757
3103,0.0104317183889692
3104,0.0104237542738766
3105,0.0104218721855512
3106,0.0104185496518068
3107,0.0104176245970591
3108,0.0104088170430314
3109,0.0103960426424238
3110,0.0103903132671231
3111,0.0103879913587997
3112,0.0103830571747766
3113,0.0103718808367928
3114,0.0103661875080381
3115,0.0103636620093909
3116,0.0103565764720907
3117,0.0103556241199398
3118,0.01035289815589
3119,0.0103426444676738
3120,0.0103290787405134
3121,0.0103201438051127
3122,0.0103140743745945
3123,0.0103083251309604
3124,0.0103031078216609
3125,0.0102981436856786
3126,0.0102951385300508
3127,0.0102921059935577
3128,0.0102859036770494
3129,0.0102814293665153
3130,0.0102761771587851
3131,0.0102607891680867
3132,0.0102580937836009
3133,0.0102534435906804
3134,0.0102490807396218
3135,0.0102397819317744
3136,0.0102305021461882
3137,0.0102261115148973
3138,0.0102216684698187
3139,0.0102115427318642
3140,0.0102098074562515
3141,0.010205155526898
3142,0.0102010847190163
3143,0.0101947405909299
3144,0.0101854634173695
3145,0.0101771701683094
3146,0.0101725494870959
3147,0.0101696971445107
3148,0.0101628790890242
3149,0.0101586086884078
3150,0.0101499978183892
3151,0.0101410645431922
3152,0.0101389322737203
3153,0.0101320122655311
3154,0.0101254890769232
3155,0.0101229279667184
3156,0.0101115870182733
3157,0.0101071936947806
3158,0.0100997705103696
3159,0.0100974819423364
3160,0.0100857170629646
3161,0.010078901438386
3162,0.0100752006869334
3163,0.0100707097010025
3164,0.0100564838928888
3165,0.0100555128368171
3166,0.0100483120042164
3167,0.0100452353032824
3168,0.0100371682079125
3169,0.0100249480524495
3170,0.0100216910010062
3171,0.0100156090363304
3172,0.0100105290255645
3173,0.0100091266237882
3174,0.0100043281845063
3175,0.0100004189456467
3176,0.00999044794454
3177,0.00998725855872389
3178,0.00997920129154647
3179,0.00997039389129351
3180,0.00996788295299988
3181,0.00996294489720046
3182,0.009956195684933
3183,0.00995158376957392
3184,0.00994904221660657
3185,0.00993615819350818
3186,0.009927578067038
3187,0.00992187837180474
3188,0.0099128218824516
3189,0.00990920380804132
3190,0.00989763738336811
3191,0.00989720837648821
3192,0.00989220828909238
3193,0.00988908318352665
3194,0.00987614204579059
3195,0.00987031779025436
3196,0.00986621927110337
3197,0.0098558359109024
3198,0.00984859210291702
3199,0.00984326192598629
3200,0.00983769124694638
3201,0.00983310602891364
3202,0.00982586933069181
3203,0.00981893864969669
3204,0.00981367294652502
3205,0.00981257786604567
3206,0.00980578045201789
3207,0.00979562864735824
3208,0.00978803784114685
3209,0.00978139476968341
3210,0.00977553729196729
3211,0.00975815503403721
3212,0.00975585783589061
3213,0.00975264124776183
3214,0.00974803618135506
3215,0.00974403889643733
3216,0.00973867976873311
3217,0.00973097222575175
3218,0.00972821160694147
3219,0.00972539314496075
3220,0.00971434500713374
3221,0.00970849216338107
3222,0.00969793194758356
3223,0.00969452266894765
3224,0.00969188245553432
3225,0.00969013033083084
3226,0.00967597762230324
3227,0.00966571707294289
3228,0.00965955472660855
3229,0.00965273994203138
3230,0.00964579758633111
3231,0.0096397469907977
3232,0.00963656202709188
3233,0.00963473235261237
3234,0.00963101567659489
3235,0.00962218886254243
3236,0.009609011652814
3237,0.00960551251526751
3238,0.00959269412991956
3239,0.0095903432130522
3240,0.00958477350100416
3241,0.00957958549726642
3242,0.00957497003416475
3243,0.00956423757595193
3244,0.00955760388044573
3245,0.00954641288865431
3246,0.00953935710600083
3247,0.00953141207878277
3248,0.00952763251812948
3249,0.0095201236055113
3250,0.00951548078906504
3251,0.00950649503216155
3252,0.00950303853324204
3253,0.0094973160882691
3254,0.00949205320588649
3255,0.00948792939051517
3256,0.00947929358291521
3257,0.00947775949019727
3258,0.00946575146062242
3259,0.00945989287144509
3260,0.00945608922055279
3261,0.00945389274288219
3262,0.00944689193560069
3263,0.00943963627328219
3264,0.00943109851647468
3265,0.00942799087316704
3266,0.00942120577683746
3267,0.00941276037349006
3268,0.00940947243401666
3269,0.00940165302280809
3270,0.00939845710929964
3271,0.00939367691321913
3272,0.00938399257912092
3273,0.0093748522867618
3274,0.0093701458560155
3275,0.0093640162227833
3276,0.00936313185425637
3277,0.00935581338180841
3278,0.00934677953841406
3279,0.00933929496406782
3280,0.00933659308945428
3281,0.00932805793601976
3282,0.00932647186708622
3283,0.00932280614936132
3284,0.00931207502312297
3285,0.00930255516461912
3286,0.00929901087203921
3287,0.00929113915128841
3288,0.00928595649944743
3289,0.00928334432634421
3290,0.00927564604457022
3291,0.00926629547671455
3292,0.00926169308467662
3293,0.00925738019148075
3294,0.00925108756638031
3295,0.0092434507062049
3296,0.00923974945061253
3297,0.00923037156008998
3298,0.00922148608075482
3299,0.00921765058019132
3300,0.00921393155331316
3301,0.00919882288834412
3302,0.00919523786145999
3303,0.00918930691259956
3304,0.00918160041053429
3305,0.00917139596404711
3306,0.0091677419403567
3307,0.00916253951411803
3308,0.00915878109763519
3309,0.00915128924983376
3310,0.00915034389213263
3311,0.00913999383895199
3312,0.00913672359176384
3313,0.00913099198069236
3314,0.00912753064433971
3315,0.00912103847091753
3316,0.00911490838320878
3317,0.00910997133594136
3318,0.00910544182122331
3319,0.00909797256459491
3320,0.00908084103153717
3321,0.00907801739583661
3322,0.00907308788993454
3323,0.00906298565293605
3324,0.00905697332991818
3325,0.00905347937266857
3326,0.00904723905432316
3327,0.00904010809417291
3328,0.00903825313179433
3329,0.00903263935322913
3330,0.00902974914488376
3331,0.00902708422168667
3332,0.00901596639810396
3333,0.00900354699722299
3334,0.00899788141986732
3335,0.00899580261739449
3336,0.00899293181246517
3337,0.00897991498463863
3338,0.0089739918191336
3339,0.00896892438364576
3340,0.00896444422032553
3341,0.00895717925286835
3342,0.0089522081857117
3343,0.00894507622508883
3344,0.00893215988365697
3345,0.00892595314856677
3346,0.00892216296519778
3347,0.00891712124046918
3348,0.00891301139536168
3349,0.00890834428237079
3350,0.00890098207719418
3351,0.00889514043997462
3352,0.00888893735484894
3353,0.0088830880952068
3354,0.00887749878070213
3355,0.00887605779326506
3356,0.00886472865191524
3357,0.00886248942865233
3358,0.00885527442520449
3359,0.00884756662530942
3360,0.00884254039715346
3361,0.00883269204957302
3362,0.00882475693238313
3363,0.00882276199373731
3364,0.0088145400794619
3365,0.0088114675399926
3366,0.00880540091834966
3367,0.00879773576964103
3368,0.00878685445607951
3369,0.00878177874409712
3370,0.00877741277988436
3371,0.0087631641973647
3372,0.00875273332842503
3373,0.00874941143855749
3374,0.00874805043325893
3375,0.00874104074231433
3376,0.00873818249970264
3377,0.00873669491046952
3378,0.00872328352036882
3379,0.00872206079717239
3380,0.00871501893073481
3381,0.00870768393339183
3382,0.00870431281679309
3383,0.00869472670142713
3384,0.00869086924731396
3385,0.00868718347016839
3386,0.00867616442126493
3387,0.00867285869619821
3388,0.00866831122716327
3389,0.00866145166728097
3390,0.00865520152150829
3391,0.00865159178770856
3392,0.00864440206486159
3393,0.00862928857249709
3394,0.00862398997018415
3395,0.00862209804780671
3396,0.00862026648906928
3397,0.00861065146452504
3398,0.00859703771734049
3399,0.00859224900149476
3400,0.00858548645549647
3401,0.00858195550370706
3402,0.00857161768991953
3403,0.00856450322101509
3404,0.00855850843666803
3405,0.00855323231580869
3406,0.00854976762992584
3407,0.00853988589251598
3408,0.00853478745556466
3409,0.00852823895940833
3410,0.0085225709437683
3411,0.00851398548385743
3412,0.00850837421089358
3413,0.00850258373067664
3414,0.00849815251511996
3415,0.00849309743185896
3416,0.00849021342214856
3417,0.00848031503340711
3418,0.00847563598064204
3419,0.00846865843695275
3420,0.00846679127318735
3421,0.00846246924023368
3422,0.00846051408628699
3423,0.00845572608807743
3424,0.00843785157179492
3425,0.00843366127031837
3426,0.0084310817736736
3427,0.0084248307008282
3428,0.0084204947853079
3429,0.00840712496952993
3430,0.00840078074200542
3431,0.00839861712421162
3432,0.00838767184439223
3433,0.008382476458647
3434,0.00838001073678855
3435,0.00837381481842941
3436,0.00837169517047629
3437,0.0083624276046442
3438,0.00836002992969832
3439,0.00834681222140082
3440,0.00834665844496551
3441,0.00834077681633947
3442,0.00833642291150343
3443,0.00832674500270354
3444,0.00832329021512508
3445,0.00831188113574999
3446,0.00829995083618986
3447,0.00829506554590953
3448,0.00829199915108227
3449,0.00828480045014789
3450,0.00828209202604774
3451,0.00827393648750148
3452,0.00827086314309265
3453,0.00826466471433037
3454,0.00825528888469372
3455,0.00824927600734278
3456,0.00824675338095886
3457,0.0082394102675883
3458,0.00823103922964729
3459,0.00821812079477477
3460,0.00821336245186031
3461,0.00821131408960413
3462,0.00820362503303743
3463,0.00819822320022861
3464,0.00819216042307866
3465,0.00817548226267463
3466,0.00817080111474533
3467,0.00816785247128823
3468,0.008162370191158
3469,0.0081556317577567
3470,0.00815239035898738
3471,0.0081437798329844
3472,0.0081413182636671
3473,0.00813210427187021
3474,0.00812902694031184
3475,0.00811990619731526
3476,0.00811380928907753
3477,0.0081098684429477
3478,0.00810229008187392
3479,0.00809809869355632
3480,0.00809324015978229
3481,0.00808723840685966
3482,0.00807891361158495
3483,0.00807213623607249
3484,0.00807088409470747
3485,0.00806942384474449
3486,0.00805559735572064
3487,0.00805185114023295
3488,0.00804928389151362
3489,0.00804361202639193
3490,0.00803720261363387
3491,0.00803007017592688
3492,0.00801707380032418
3493,0.00801340643588856
3494,0.0080010991053718
3495,0.00799089234007756
3496,0.00798726882478593
3497,0.00798025408115223
3498,0.00797718169226574
3499,0.00796840292544635
3500,0.00796279068395916
3501,0.00795847960285818
3502,0.00795524445686351
3503,0.00794729535465181
3504,0.00794317197746358
3505,0.00793245731807218
3506,0.00792300548583484
3507,0.00791342976962955
3508,0.00791219844803702
3509,0.00790056754680205
3510,0.00789467971834083
3511,0.00789138680122319
3512,0.00788816217157307
3513,0.00788240769048667
3514,0.00788046171816301
3515,0.00787142659478666
3516,0.00786250983129806
3517,0.00785794588109502
3518,0.00785621888450769
3519,0.00784932118107476
3520,0.00783973909335298
3521,0.00783152037614562
3522,0.00782859622562273
3523,0.00782419081060068
3524,0.0078227599128487
3525,0.00781875022086168
3526,0.00781362724014009
3527,0.00780438457096645
3528,0.00780121643030317
3529,0.0077933628830795
3530,0.00778708665875462
3531,0.0077801461141535
3532,0.00777809819273622
3533,0.0077688406088645
3534,0.00775677189954567
3535,0.00775446232662431
3536,0.0077500478734914
3537,0.00774124034729383
3538,0.00772981947255379
3539,0.00772514330316991
3540,0.00772018218323829
3541,0.00771351814503676
3542,0.00770992815522343
3543,0.00769724730913757
3544,0.0076940712719162
3545,0.00769346087107584
3546,0.00768872903187768
3547,0.00767878205288361
3548,0.00766563834619871
3549,0.00765799112442517
3550,0.00765641025434108
3551,0.00765167212251128
3552,0.00764255312516593
3553,0.00763437497256771
3554,0.00763259009787199
3555,0.00762169172298017
3556,0.00761852006427088
3557,0.00761277455016746
3558,0.00760885465614483
3559,0.00760641006500898
3560,0.00760242542544222
3561,0.00758626753530308
3562,0.00758048051076595
3563,0.00757917939113338
3564,0.00756778707174182
3565,0.00756272013269148
3566,0.00756073970744182
3567,0.00755387016008261
3568,0.00754925830575011
3569,0.00754172744085227
3570,0.00753663951049958
3571,0.00753491227278398
3572,0.00752964594722818
3573,0.00751247075231267
3574,0.00751063653431326
3575,0.0075047056347737
3576,0.00749866117765744
3577,0.00748967585761266
3578,0.00748600179630327
3579,0.00748265264145799
3580,0.00747449072776161
3581,0.00746941288707887
3582,0.00746463762184838
3583,0.00745208334665801
3584,0.00744792743382696
3585,0.0074347400066509
3586,0.00742878092101712
3587,0.00742187816189058
3588,0.00742031205738509
3589,0.00741552891248496
3590,0.00741446424719655
3591,0.00740741519599815
3592,0.0073998115038374
3593,0.00739617916667276
3594,0.00738657416470376
3595,0.00737972734935433
3596,0.00737175252889193
3597,0.00736424710766578
3598,0.00735761369840858
3599,0.00734926028625689
3600,0.00734391661772252
3601,0.00733992464120347
3602,0.0073347567377607
3603,0.00733157004082869
3604,0.0073259367179382
3605,0.00732323168846619
3606,0.00731716783756854
3607,0.00730195828472742
3608,0.00729965663122686
3609,0.00729307154514403
3610,0.00728909176736616
3611,0.00727891016495605
